日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标-上证指数,JDQS阶段强势指标-上证180,JDRS阶段弱势指标-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2018/7/5,19.62,19.28,0.7811,"6,394,144.24","7,258,208.80","-758,777.46",-32.8977,"1,888,561.09",28.403,41.6667,77.2053,118.4347,57.6617,167.91,"-94,515.22","62,313,283.88","6,694,731.32",20.3809,19.742,19.7029,-0.1534,-1.02,-10.4411,-1.0192,-5.3626,-97.7378,-0.0028,-1.0164,23.2375,26.0517,17.6091,28.0073,-0.5069,-55.2945,39.4559,86.165,-0.126,19.6525,0.5714,0.25,0.4286,-2.615,0.0036,85.3097,-0.2982,-0.0953,1.2021,-13.8203,26.1881,3.2199,0.4145
2018/7/4,19.45,19.63,0.6931,"6,098,192.72","8,006,594.60","-754,047.23",-27.891,"1,774,510.34",37.1279,41.6667,89.6696,117.9668,61.7692,168.81,"-13,629.91","62,424,790.19","12,978,507.11",20.6151,19.77,19.9143,-0.1811,-1.55,-11.8873,-1.0144,-3.9041,-96.2788,-0.0022,-0.8418,26.69,27.4588,25.1525,31.925,-0.235,-17.0457,38.644,78.8506,-0.1625,19.6125,0.4286,0.3333,0.375,-2.7927,-0.0152,82.6526,-0.3035,-0.059,1.1864,-14.7865,26.4857,3.3587,0.4125
2018/7/3,20.16,19.68,1.141,"9,898,030.34","8,767,454.40","-668,181.75",-28.943,"1,882,342.76",46.0127,41.6667,100.5781,128.4357,70.8964,169.23,"18,461.90","62,440,229.41","18,793,650.64",20.8604,19.904,20.0565,-0.2431,-1.8,-12.3656,-1.008,-4.6435,-111.7444,-0.0023,-0.82,26.8546,27.8432,24.8773,32.4656,-0.4301,14.3201,51.6501,78.7281,0.02,20.2475,0.5714,0.2727,0.3333,-2.8166,-0.0479,82.1712,-0.3118,-0.0721,1.1771,0.6865,26.6528,3.4564,0.4131
2018/7/2,20.06,20.13,0.6862,"6,693,259.81","8,822,172.20","-887,006.90",-27.2061,"2,366,372.21",49.9147,41.6667,108.7257,142.5517,75.2234,169.93,"-55,817.06","62,665,257.08","15,998,965.24",21.0677,20.204,20.2447,-0.2945,-1.18,-12.1563,-0.9958,-3.615,-72.1536,-0.0031,-0.5955,26.385,28.3375,22.4799,37.1888,-0.5252,-43.0931,36.1052,79.4326,-0.0558,19.87,0.7143,0.2727,0.2222,-2.8036,-0.0715,85.514,-0.3228,0.0094,1.1607,5.3471,26.7564,3.4146,0.411
2018/6/29,19.5,19.99,0.7584,"7,243,977.54","9,626,274.00","-817,545.13",-20.0049,"2,264,989.74",45.7359,33.3333,103.2073,141.0702,72.9226,169.68,"61,086.05","62,618,994.04","26,365,514.34",21.2744,20.474,20.3021,-0.4067,-0.87,-11.924,-0.9793,-5.3354,-113.1448,-0.0045,-0.9636,24.7816,29.3138,15.7171,34.7268,-0.6522,-67.8346,38.1198,82.7423,0.1717,19.6225,0.8571,0.1818,0.2222,-2.8057,-0.0949,84.2394,-0.3359,-0.0979,1.1521,2.0169,26.6067,3.372,0.4104
2018/6/28,20.36,19.42,1.0405,"10,087,332.65","9,610,457.20","-719,017.70",-4.9242,"2,113,641.62",43.4152,33.3333,96.5044,130.5593,67.9811,168.99,"-81,578.84","62,405,073.33","23,119,556.51",21.5365,20.738,20.4581,-0.4877,-1.79,-11.5409,-0.9511,-9.1816,-142.5817,-0.0061,-1.7991,24.7574,31.5799,11.1123,24.7147,-0.6612,-13.9071,46.7403,96.2175,0.3415,20.455,0.8571,0.1818,0.2222,-2.7699,-0.1168,79.9177,-0.3506,-0.1422,1.1636,-0.2683,26.3679,3.3088,0.4152
2018/6/27,20.89,20.3,0.9709,"9,928,631.87","9,606,738.20","-791,503.36",-0.9355,"2,166,602.95",45.9914,33.3333,104.3572,141.0676,71.1948,169.96,"-54,754.16","62,838,390.53","31,712,770.01",21.9068,21.026,20.9771,-0.4258,0.36,-11.5192,-0.915,-6.1127,-106.1947,-0.0081,-1.2618,34.8951,34.9911,34.7032,30.7911,-0.4915,-22.9411,46.3118,79.9499,0.4137,21.1425,0.8571,0.2727,0.2222,-2.7617,-0.1395,82.6547,-0.3669,-0.1139,1.1436,-8.7281,26.1752,3.2116,0.4075
2018/6/26,21.5,21.18,0.948,"10,298,677.05","10,177,562.80","-846,034.75",3.4899,"4,469,307.18",49.4848,33.3333,109.5696,139.727,75.0953,170.92,"10,924.08","63,248,939.87","33,951,251.78",22.0757,21.208,21.3157,-0.4384,-0.98,-11.6221,-0.8876,-2.8403,-72.0266,-0.0072,-0.5618,41.1068,35.0391,53.242,38.7252,-0.2873,-37.6584,47.588,57.8947,0.4797,21.6225,0.8571,0.2727,0.2222,-2.8191,-0.1628,84.4834,-0.3843,-0.0867,1.165,-8.4876,26.0211,3.1352,0.4101
2018/6/25,21.78,21.48,1.037,"10,749,831.15","10,907,425.40","-928,612.20",9.755,"4,449,810.46",49.8376,33.3333,115.1466,151.4798,75.5013,171.64,"-76,543.27","63,393,350.86","36,880,857.74",22.1702,20.96,21.3835,-0.5702,-1.16,-11.9502,-0.8601,-1.9663,-33.2142,-0.0075,-0.3755,39.379,32.0053,54.1263,41.7839,-0.0526,-58.7537,48.2802,50.3759,0.5772,21.1875,0.8571,0.3,0.125,-2.9536,-0.1787,86.0922,-0.4031,-0.0359,1.705,-21.1282,25.9628,3.0895,0.4056
2018/6/22,20.7,21.31,0.6823,"7,171,277.29","10,247,297.20","-1,034,565.95",20.0636,"4,447,626.08",42.748,33.3333,103.8151,142.5468,68.4298,171.47,"77,706.33","63,308,580.52","38,100,689.01",22.2745,21.096,21.3353,-0.7647,-1.6,-12.1764,-0.8187,-3.2902,-84.8934,-0.0073,-0.64,34.2564,28.3185,46.1324,39.5284,-0.3081,-60.1694,39.5347,83.5455,0.5288,21.1025,0.8571,0.3333,0.125,-3.0867,-0.1888,85.789,-0.4234,-0.0499,1.8186,-21.6281,25.956,3.0454,0.4019
2018/6/21,21.11,20.86,0.916,"10,155,410.12","10,566,512.60","-795,261.04",25.5533,"4,342,009.50",47.3866,25,102.6506,144.6522,70.0167,170.86,"-104,293.73","63,153,060.18","34,116,897.77",22.2943,21.362,21.3479,-0.9493,-2.33,-12.8729,-0.7558,-5.5966,-74.9772,-0.0067,-1.2409,28.703,25.3495,35.4099,33.8773,-0.0799,-21.6197,44.6291,87.6364,0.5545,20.8225,0.8571,0.4,0.1429,-3.3,-0.1899,84.079,-0.4455,-0.0737,1.89,-23.5111,26.0427,2.9978,0.4064
2018/6/20,20,21.21,0.989,"12,460,983.22","10,892,645.20","-658,632.91",28.2567,"5,816,180.20",43.2108,33.3333,114.0154,143.3906,70.4403,171.88,"96,185.69","63,317,701.18","33,752,141.77",22.7552,21.772,21.5919,-1.0484,-1.07,-9.9216,-0.6723,-7.3327,-84.5977,-0.0056,-0.9991,26.0118,23.6728,30.6899,36.0615,-0.3343,21.0626,49.9764,84.4545,0.503,20.41,0.8571,0.4,0.1429,-2.7364,-0.1796,85.01,-0.4695,-0.0766,1.95,-21.4952,26.2122,2.8935,0.4015
2018/6/19,21.8,19.94,1.128,"14,572,130.04","12,877,358.40","-699,125.84",29.6957,"5,893,439.42",43.618,25,107.0635,145.0193,69.3912,170.17,"-114,769.85","62,506,576.32","29,166,778.81",23.1317,22.168,21.7829,-1.1693,-2.49,-7.8948,-0.5772,-15.1249,-89.7064,-0.0043,-3.1009,17.5892,22.5032,7.761,20.5772,-0.7851,-10.9861,52.3527,100,0.567,22.305,0.7143,0.4545,0.1429,-2.3251,-0.1433,82.6015,-0.4957,-0.0957,1.9871,-28.0444,26.4651,2.7836,0.4114
2018/6/15,22.65,22.16,0.5426,"7,376,007.85","12,401,636.40","-868,059.50",32.6049,"5,929,071.24",52.7668,33.3333,114.6066,162.4788,75.7962,172.39,"-88,655.11","63,908,015.44","44,591,732.53",23.752,22.636,22.7043,-0.9885,-0.36,-5.2876,-0.4674,-8.7878,-56.1121,-0.0031,-1.6564,26.3838,24.9603,29.2307,31.793,-0.6127,-43.5324,39.6421,89.774,0.7401,22.66,0.7143,0.4545,0.25,-1.6619,-0.1159,91.5324,-0.5239,-0.2701,1.9264,-29.4531,26.7598,2.5569,0.3568
2018/6/14,22.73,22.64,0.5848,"8,795,224.16","13,501,100.40","-424,191.39",35.0605,"5,555,917.37",58.1864,41.6667,127.5492,176.7794,80.9413,173.06,"-12,305.40","64,063,327.87","50,012,053.95",24.0374,22.69,22.9765,-1.0568,-0.33,-3.55,-0.3761,-8.9605,-56.1802,-0.003,-1.8491,18.7423,24.2485,7.7299,35.2554,-0.6431,-45.2226,41.7007,84.6071,0.7933,22.935,0.7143,0.4545,0.2222,-1.1876,-0.0872,93.0538,-0.5539,-0.2048,2.0671,-22.9001,27.0644,2.4663,0.364
2018/6/13,23.02,22.91,0.6489,"11,612,248.54","15,057,192.00","127,957.09",38.7218,"5,093,725.94",60.0586,50,142.6014,175.1111,84.0552,173.48,"-18,997.07","64,167,100.61","47,683,687.20",24.1786,22.666,23.1447,-1.1657,0.86,-2.0474,-0.2751,-9.6609,-57.7142,-0.0033,-2.1609,20.417,27.0016,7.2478,37.1519,-0.4805,-4.712,45.4237,81.7008,0.8197,22.98,0.8571,0.4167,0.125,-0.7592,-0.0627,93.8934,-0.5851,-0.225,2.0679,-11.3167,27.2995,2.3833,0.3511
2018/6/12,22.1,23.19,1.3347,"22,471,675.85","17,888,174.60","670,448.56",39.8003,"4,985,703.54",64.0231,58.3333,169.6175,181.8592,88.4373,173.84,"69,383.21","64,307,256.47","53,912,234.42",24.2544,22.678,23.2621,-1.2916,-7.17,-0.6909,-0.159,-10.1569,-67.4167,-0.0036,-2.3927,21.4759,30.294,3.8399,38.9633,-0.6016,918.767,64.2814,78.6868,0.8161,22.3625,0.8571,0.5,0.125,-0.3355,-0.0407,97.5599,-0.6171,-0.2014,2.0586,17.9193,27.5111,2.3054,0.3423
2018/6/11,22.43,22.28,0.675,"11,690,693.85","16,976,351.80","312,793.18",36.4039,"4,401,490.50",68.9416,58.3333,153.8258,178.5199,89.8239,172.7,"-45,298.04","63,381,782.18","36,062,964.77",24.5796,22.45,23.2981,-1.4403,-6.19,-0.2468,-0.0248,-14.39,-91.6802,-0.0042,-3.77,21.5573,34.703,-4.7341,29.6774,-0.3801,581.6488,45.3946,88.4822,0.8168,22.43,0.8571,0.5,0.125,-0.1332,-0.0222,90.8276,-0.6489,-0.2193,2.0157,19.79,27.6326,2.2345,0.3452
2018/6/8,22.4,22.43,0.766,"12,790,921.44","17,200,101.00","801,455.15",33.5937,"4,351,854.58",77.4055,58.3333,185.8955,190.0826,95.2099,173.29,0,"63,459,427.27","38,289,284.25",25.0009,24.066,23.8072,-1.3754,-7.13,0.4628,0.1315,-14.7229,-107.3893,-0.0042,-3.9355,26.577,41.2758,-2.8205,30.3108,-0.1667,314.5879,47.7011,86.8676,0.8149,22.5075,0.8571,0.5,0.1111,0.1574,-0.013,92.0394,-0.6797,-0.2083,1.9814,92.1872,27.7515,2.1179,0.3428
2018/6/7,22.84,22.52,1.0012,"16,558,130.82","16,739,443.00","1,352,283.81",31.8492,"6,009,649.36",81.6609,58.3333,228.4369,197.7316,98.9909,173.82,"7,941.34","63,510,673.28","44,455,379.82",25.3676,25.274,24.4958,-1.196,-6.52,1.2648,0.2876,-15.2374,-125.9856,-0.0034,-4.1345,33.2993,48.6252,2.6476,30.6378,-0.131,797.9705,54.9182,85.8988,0.8604,22.715,0.8571,0.4167,0.1111,0.4617,-0.0058,91.5075,-0.7087,-0.1254,1.9629,104.8485,27.7761,2.0378,0.3381
2018/6/6,21.9,22.97,1.8392,"25,492,291.55","16,565,425.00","1,699,452.70",28.547,"7,117,658.73",79.1889,66.6667,280.1421,199.3321,99.6951,174.27,"76,996.41","63,835,601.24","55,780,554.35",26.3918,26.682,25.4838,-0.8419,-5.57,2.3157,0.4311,-14.5329,-146.5362,-0.0016,-3.9664,42.8984,56.2881,16.119,32.0796,-0.2028,782.6929,79.3038,81.0549,0.8625,22.0675,0.8571,0.4545,0.1,0.8391,0.0009,91.2594,-0.7352,-0.1031,1.9386,111.9709,27.528,2.0002,0.3281
2018/6/5,21.56,22.05,1.3306,"18,282,739.91","14,007,471.20","1,146,311.45",23.4205,"6,061,521.59",74.5507,58.3333,237.398,197.168,99.1187,172.96,"-4,728.10","62,760,689.89","41,730,355.54",27.1543,27.896,26.7406,-0.3164,-6.28,3.1743,0.5418,-18.7272,-202.9739,0.0003,-5.1809,54.8751,62.983,38.6592,26.1592,-0.285,404.4212,70.0496,90.958,0.8625,29.81,0.7143,0.3636,0.1111,1.1936,0.0056,85.7977,-0.7588,-0.1393,1.9007,117.1083,27.198,1.9742,0.3285
2018/6/4,28.67,30.36,0.9434,"12,344,728.03","13,602,463.60","923,839.67",18.9635,"5,985,193.32",202.6307,58.3333,327.1298,168.9748,168.1618,181.27,"106,462.59","67,714,870.74","35,055,073.97",28.1407,29.194,29.0859,0.7148,4.61,4.2917,0.5983,10.4636,121.2164,0.0031,2.7673,77.7916,67.037,99.3009,76.0717,1.2576,200.0271,59.464,2.7132,0.8735,28.5725,0.5714,0.3636,0.1111,1.6875,0.0004,118.1323,-0.7791,0.1367,1.3229,92.992,26.8903,1.9032,0.419
2018/6/1,29.31,28.47,0.8889,"10,567,889.36","13,492,992.80","1,018,283.27",16.1956,"6,091,998.67",204.3694,50,302.494,164.1998,161.5799,178.93,"-28,806.61","66,869,829.24","27,891,316.12",27.6833,28.788,28.4489,0.5856,2.86,4.0039,0.5384,4.849,92.7787,0.0026,1.2473,68.044,61.6597,80.8127,62.5166,1.0515,87.3442,53.8743,38.8672,0.9195,29.5325,0.4286,0.3636,0.1111,1.4801,0.0029,109.2898,-0.7962,0.0857,1.2136,69.5782,26.5699,1.7576,0.4113
2018/5/31,29.06,29.56,1.7401,"15,741,905.35","11,833,902.00","1,291,984.64",15.5502,"6,157,964.54",248.6383,58.3333,422.7229,188.0802,198.6185,180.02,"6,898.98","67,257,730.59","29,948,513.05",27.4843,28.244,28.4384,0.6956,3.94,4.3411,0.4914,9.3195,174.6695,0.0033,2.5264,71.4996,58.4675,97.5638,85.9045,1.2872,275.8226,73.8226,17.5781,0.9181,28.7475,0.4286,0.4545,0.1111,1.491,0.0086,111.8426,-0.8104,0.1106,1.1621,50.7233,26.3457,1.7689,0.4342
2018/5/30,27.7,29.04,1.8387,"12,806,365.53","9,031,426.80","1,078,454.81",9.2582,"5,427,134.72",192.2686,58.3333,320.7833,166.0059,170.8824,179.01,"57,873.31","66,976,320.40","27,913,532.34",27.0982,27.454,27.8775,0.5734,2.83,4.4388,0.4299,8.4088,174.7401,0.0031,2.2291,66.0385,51.9514,94.2125,83.4419,0.6023,231.5894,68.7297,15.1376,0.9145,28.795,0.4286,0.4545,0.1111,1.3511,0.0191,108.3178,-0.8217,0.0913,1.1021,40.1726,26.0906,1.7133,0.4045
2018/5/29,29,28.54,3.8183,"16,358,397.90","7,055,401.20","918,430.92",4.3238,"4,858,450.19",226.4668,58.3333,267.3621,152.6741,181.9869,177.23,"-91,739.22","66,749,041.98","22,335,584.36",26.5852,26.77,27.2963,0.4212,2.51,4.3293,0.3807,7.5189,292.3301,0.003,1.9573,56.6265,44.9079,80.0637,80.7465,1.693,185.2119,84.1608,26.6055,0.9487,27.6475,0.4286,0.3636,0.1111,1.2084,0.0297,110.2782,-0.8304,0.0501,0.9993,19.1656,25.9528,1.5985,0.3805
2018/5/28,25.9,28.33,5.1679,"11,786,624.74","4,209,864.20","266,024.23",-2.7376,"3,066,216.53",181.4445,50,227.6095,161.1765,170.6136,177.02,"115,315.06","66,629,885.97","25,107,158.60",26.1208,26.304,26.6745,0.2321,2.04,4.2185,0.3482,7.5993,226.132,0.0031,1.9673,48.2425,39.0486,66.6302,79.5833,0.4093,103,79.3,0,0.9224,25.7375,0.4286,0.4545,0.1111,1.0837,0.0425,110.1477,-0.8367,0.0635,0.9443,15.2699,25.8142,1.4869,0.3588
2018/5/25,25.5,25.75,0.8457,"2,229,783.88","2,357,212.20","-401,889.79",-7.8282,"1,223,819.57",134.863,50,175.4741,123.6791,134.1609,174.29,"7,408.89","65,409,328.35","13,613,996.54",25.7267,25.844,25.8467,-0.0577,-0.64,4.4008,0.3375,-1.6675,-109.9008,0.0027,-0.3973,22.3637,34.4517,-1.8121,46.4769,-0.5447,-46.8747,40.1423,80.6604,0.7815,25.6575,0.5714,0.4167,0.1111,1.0268,0.0588,98.3951,-0.8406,-0.0142,0.8136,-21.498,25.7145,1.3787,0.3304
2018/5/24,25.53,25.61,0.5428,"1,708,229.95","2,630,027.40","-420,190.05",-2.934,"1,349,593.84",126.4058,50,161.8613,113.0919,127.3775,173.88,"-44,155.40","65,397,169.80","14,553,996.95",25.7775,25.952,25.8951,-0.0006,-1.5,4.7642,0.3618,-2.2706,-114.2812,0.0029,-0.6164,23.8758,40.4956,-9.3639,42.2418,-0.565,-78.6637,34.7633,71.7054,0.8094,25.72,0.5714,0.4167,0.1,1.1401,0.0772,97.8228,-0.8422,-0.0135,0.8507,-19.8057,25.9343,1.3936,0.3217
2018/5/23,26.23,25.62,0.8492,"3,105,758.63","3,137,909.00","-362,843.06",9.3963,"1,336,593.34",120.3574,58.3333,162.7109,111.3866,123.9623,174.22,"-54,307.04","65,397,834.63","13,032,769.64",25.8572,26.108,26.0376,0.1083,-0.91,5.0109,0.3813,-2.2883,-54.5705,0.003,-0.6391,30.7166,48.8056,-5.4614,42.4417,-0.212,-62.8107,43.4432,47.0588,0.8124,26.1525,0.7143,0.3636,0.0909,1.2602,0.0915,98.0482,-0.8417,-0.0376,0.9286,-13.1814,26.0715,1.3927,0.3192
2018/5/22,26.04,26.21,0.4495,"1,841,490.61","3,642,348.00","-385,648.99",18.0524,"1,288,591.18",124.1972,66.6667,165.6424,119.4286,129.5652,174.84,"71,084.96","65,467,457.87","13,850,837.34",25.9344,26.406,26.2464,0.2602,0.09,5.2115,0.3898,-0.0858,23.8595,0.0033,-0.0645,40.7351,57.8501,6.5051,55.3108,-0.1,-75.5115,30.4729,27.2926,0.6871,26.165,0.7143,0.4,0.1667,1.3884,0.0999,100.0382,-0.8391,0.0092,0.9379,-20.4076,26.0976,1.3865,0.3304
2018/5/21,26.7,26.03,0.6775,"2,930,418.40","4,109,277.20","-267,403.52",24.4814,"1,483,077.78",127.101,66.6667,168.6641,121.7557,130.6064,174.54,"-77,064.33","65,454,685.49","12,735,308.39",25.8934,26.47,26.2646,0.3501,0.07,4.9105,0.3813,-0.2809,38.4845,0.0033,-0.2045,49.9225,66.4075,16.9523,51.578,0.6216,-33.7384,36.4674,29.9163,0.7006,26.2175,0.7143,0.3,0.1818,1.3737,0.1037,99.6554,-0.8346,0.0092,0.9621,-12.7062,26.0822,1.3601,0.3341
2018/5/18,26,26.29,0.7606,"3,561,033.78","4,308,021.60","-171,375.62",26.3918,"1,680,707.05",132.6094,75,189.5778,134.1189,136.2,175.21,"65,085.80","65,483,550.16","14,096,156.26",25.9181,26.488,26.382,0.4914,-0.33,4.3797,0.3625,1.447,43.0606,0.0039,0.18,63.9548,74.6501,42.5641,57.3435,1.3176,-17.1858,40.6287,24.477,0.6558,26.455,0.8571,0.3333,0.0909,1.2931,0.1001,101.8597,-0.8282,0.0198,0.9557,-9.6778,26.0644,1.338,0.3371
2018/5/17,27,26.39,0.837,"4,248,619.52","4,717,589.00","-78,860.20",28.3449,"1,681,036.06",137.661,75,216.5246,131.3008,140.593,175.32,"-31,097.10","65,497,147.06","12,958,622.08",25.8721,26.422,26.4279,0.6146,0.42,3.5967,0.3265,2.8984,63.4553,0.0039,0.5091,76.8845,79.9977,70.658,59.4743,4.3523,61.7057,44.7923,22.3849,0.6831,27.02,0.8571,0.3,0.1,1.1179,0.09,100.61,-0.8201,0.0656,1.0071,14.2679,26.0889,1.3023,0.3201
2018/5/16,26.42,27.11,1.1738,"5,609,060.97","5,069,236.80","1,225.08",27.2887,"1,665,474.96",151.6418,83.3333,223.615,141.7204,154.2857,176.04,"39,139.58","65,609,826.90","15,526,001.46",25.7546,26.468,26.4469,0.733,1.32,2.887,0.2748,6.7463,97.2263,0.0035,1.5309,86.0632,81.5544,95.0809,76.539,11.5238,72.7321,54.5631,7.3222,0.6495,26.4275,0.8571,0.3,0.1,0.9468,0.0752,101.879,-0.8106,0.1232,1.0114,18.2668,26.1048,1.2575,0.3356
2018/5/15,26.17,26.53,0.7543,"4,153,809.08","4,783,534.20","-18,603.78",24.0332,"1,727,608.75",155.1737,75,225.7558,143.5294,161.3155,175.33,"49,494.69","65,487,068.93","12,433,109.40",25.4936,26.24,26.1154,0.7097,0.76,1.878,0.2071,5.9047,80.4673,0.0032,1.2891,83.5705,79.3,92.1116,70.9421,4.8228,37.0545,43.9145,10.4651,0.6186,26.2525,1,0.2,0.1,0.6556,0.0611,100.151,-0.7997,0.1304,0.985,9.9221,26.0809,1.1567,0.3097
2018/5/14,25.94,26.12,0.609,"3,921,211.56","5,543,821.20","89,508.81",24.4347,"1,932,775.03",148.3597,75,201.078,138.4289,154.1758,174.65,"-59,960.66","65,421,430.10","10,045,798.04",25.4022,26.092,25.908,0.7298,1.46,1.4681,0.1401,5.0966,89.0826,0.003,1.2036,80.8436,77.1647,88.2013,66.1908,2.8655,41.585,41.7783,19.0687,0.5606,26.2025,0.8571,0.1818,0.1111,0.4998,0.0461,96.9922,-0.7875,0.1045,1.02,4.4804,26.106,1.0886,0.318
2018/5/11,26.6,25.96,0.8281,"5,700,362.25","6,424,686.80","274,104.23",24.6362,"2,002,979.15",150.5131,75,179.7827,130.7773,147.4317,174.41,"-103,231.04","65,397,316.79","12,749,680.16",25.2573,26.022,25.802,0.7854,2.19,0.8159,0.0685,5.4606,107.0582,0.0027,1.2218,81.2653,75.3252,93.1455,64.2921,2.7705,32.8621,52.4298,22.6164,0.6088,26.5075,0.8571,0.25,0.125,0.2861,0.0331,96.4339,-0.774,0.1156,0.99,11.6962,26.0795,1.0373,0.3066
2018/5/10,25.96,26.62,0.9251,"5,967,025.24","6,805,959.80","362,691.06",25.8226,"2,135,530.67",160.8589,75,201.5334,132.6039,152.359,175.43,"54,207.01","65,537,053.79","15,953,147.81",25.0629,25.762,25.7231,0.8448,3.55,-0.0677,-0.0121,9.386,145.4632,0.0023,2.1264,83.7585,72.3552,106.565,79.6731,3.4098,244.2987,54.8989,5.6818,0.6372,25.95,0.8571,0.2727,0.2222,0.0067,0.017,99.1434,-0.7592,0.0924,0.9621,17.1402,26.1151,0.9883,0.3043
2018/5/9,26.07,25.97,0.6425,"4,173,797.84","6,486,720.80","430,037.32",22.7155,"2,238,389.55",148.5648,66.6667,191.3742,126.0317,144.7778,174.73,"15,178.26","65,386,856.79","11,273,906.61",24.7593,25.192,25.2746,0.7409,2.58,-0.7066,-0.1023,7.7742,154.9375,0.0016,1.8418,78.621,66.6536,102.5558,74.707,1.5761,85.2078,43.9641,12.5,0.5975,25.905,0.7143,0.2727,0.2222,-0.2536,0.0027,94.9543,-0.743,0.104,0.9779,5.923,26.141,0.8738,0.2649
2018/5/8,25.77,25.79,1.4664,"8,038,649.55","6,515,971.60","681,066.85",19.9527,"2,236,644.41",131.048,66.6667,157.3479,118.3283,127.1717,174.39,"-57,969.33","65,357,636.58","11,303,276.74",24.4834,24.612,24.9269,0.6552,2.83,-1.0614,-0.1826,7.7802,216.367,0.0011,1.8636,74.5278,60.6699,102.2436,73.1958,0.669,136.0128,76.1643,17,0.5646,25.5925,0.7143,0.3,0.3,-0.4603,-0.0057,94.7813,-0.7254,0.1237,0.9964,34.0029,26.2041,0.8062,0.2496
2018/5/7,24.93,25.77,1.877,"8,251,479.78","5,444,094.20","634,437.20",17.1813,"2,133,856.11",126.183,58.3333,142.9317,113.6048,126.8293,174.17,"74,729.13","65,351,440.92","12,846,269.29",24.1358,24.132,24.4954,0.5127,1.61,-1.6554,-0.2546,8.5472,231.0613,0.0005,2.0109,70.7626,53.7409,104.8061,73.0467,0.5317,353.7374,80.4807,5.1724,0.5573,24.5,0.7143,0.3636,0.3333,-0.7067,-0.0104,97.9848,-0.7063,0.0784,0.9721,30.8208,26.203,0.7409,0.238
2018/5/4,23.77,24.66,2.1351,"7,500,927.25","4,430,905.20","471,868.61",11.0478,"1,648,381.01",100.6679,50,112.4787,102.2115,107.0813,173.06,"45,281.33","64,977,087.70","3,550,916.09",23.7804,23.57,23.8581,0.2611,1.39,-2.1602,-0.3113,4.6208,106.4728,-0.0002,1.1036,58.7302,45.23,85.7304,63.7095,0.2782,404.6419,78.0778,24.4828,0.4377,23.5675,0.7143,0.3636,0.4444,-0.9564,-0.012,92.4634,-0.6858,0.0288,0.9414,25.6973,26.1643,0.6641,0.2017
2018/5/3,23.07,23.77,1.3746,"4,321,901.05","3,532,641.20","253,031.84",0.6606,"907,187.41",71.8487,41.6667,83.8216,91.4794,86.2281,171.95,"92,719.15","64,694,683.10","-855,530.22",23.6078,23.47,23.4571,0.0806,1.17,-2.2822,-0.3393,0.9735,-34.3109,-0.0007,0.2982,46.9298,38.48,63.8296,52.7795,-0.37,84.3513,62.4799,55.1724,0.1502,23.03,0.7143,0.2727,0.4444,-1.0761,-0.0091,91.2476,-0.6639,0.0097,0.8693,22.2083,26.1119,0.6625,0.2616
2018/5/2,23.3,23.07,1.3599,"4,325,602.12","3,204,345.60","205,075.69",-2.7569,"893,862.98",60.7313,33.3333,68.9653,82.3264,77.8154,171.06,"28,540.27","64,561,032.17","-4,071,301.20",23.5143,23.37,23.3006,-0.0153,-0.68,-2.225,-0.3463,-2.2734,-98.2023,-0.0007,-0.45,34.8756,34.255,36.1168,41.1653,-0.5765,43.1344,61.9632,79.3103,0.2336,23.365,0.7143,0.25,0.5556,-1.1021,-0.002,89.5922,-0.6407,-0.0278,0.8329,24.9349,26.1314,0.6926,0.2696
2018/4/27,23.01,23.39,0.8717,"2,607,102.05","3,186,181.20","122,530.87",-4.5155,"855,138.29",69.8664,41.6667,77.2643,89.1264,88.6996,171.38,"16,822.25","64,620,310.29","-2,040,511.18",23.6911,23.276,23.416,-0.0068,-0.56,-1.9339,-0.3419,-1.6125,-71.6366,-0.0003,-0.2655,35.92,33.9447,39.8705,45.4211,-0.5982,-0.4064,47.6904,68.2759,0.1326,23.2525,0.7143,0.2727,0.5,-1.0205,0.0068,95.9787,-0.6165,-0.0374,0.8121,27.5286,26.0894,0.7227,0.2984
